order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10292,3,2020-09-08,Shipped,Trains,S32_3207,Orient Express,62,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,31,67.73,2099.63,1750.12
10292,4,2020-09-08,Shipped,Classic Cars,S24_4048,Audi TT,118,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,27,141.94,3832.38,2265.67
10292,5,2020-09-08,Shipped,Classic Cars,S24_1444,1937 Packard,57,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,40,53.75,2150,2580.32
10292,6,2020-09-08,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,41,121.54,4983.14,5837.06
10292,7,2020-09-08,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,26,175.19,4554.94,4089
10292,8,2020-09-08,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,21,105.47,2214.87,3208.56
10292,9,2020-09-08,Shipped,Classic Cars,S24_2840,Toyota Prius,35,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,39,30.06,1172.34,336.24
10292,10,2020-09-08,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,50,46.53,2326.5,2212.26
10292,11,2020-09-08,Shipped,Trucks and Buses,S18_2319,School Bus,122,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,41,110.46,4528.86,4228.85
10292,12,2020-09-08,Shipped,Classic Cars,S18_3232,Porsche 911,169,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,21,135.47,2844.87,846.18
10293,1,2020-09-09,Shipped,Ships,S72_3212,Argonaut,54,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,32,60.06,1921.92,3099.98
10293,2,2020-09-09,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,21,140.09,2941.89,4514.15
10293,3,2020-09-09,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,49,100.94,4946.06,4511.55
10293,4,2020-09-09,Shipped,Vintage Cars,S18_3140,Lotus Esprit,136,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,24,117.47,2819.28,951.35
10293,5,2020-09-09,Shipped,Ships,S700_1938,SS Britannic,86,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,29,71.89,2084.81,2713.71
10293,6,2020-09-09,Shipped,Trains,S18_3259,Trans-Siberian Express,100,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,22,109.92,2418.24,3224.77
10293,7,2020-09-09,Shipped,Classic Cars,S12_3891,Lamborghini Countach,173,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,45,183.4,8253,2313.13
10293,8,2020-09-09,Shipped,Classic Cars,S12_1108,Toyota XB Scion,207,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,46,182.86,8411.56,10895.26
10293,9,2020-09-09,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,24,176.76,4242.24,2019.53
10294,1,2020-09-10,Shipped,Ships,S700_3962,Enterprise,99,Online Mini Collectables,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,United States,NA,Barajas,Miguel,45,104.28,4692.6,6262.91
10295,1,2020-09-10,Shipped,Classic Cars,S10_4757,1957 Corvette,136,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,24,142.8,3427.2,4581.71
10295,2,2020-09-10,Shipped,Ships,S700_2610,Bismarck,72,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,44,58.55,2576.2,2075.09
10295,3,2020-09-10,Shipped,Vintage Cars,S24_3151,Chevy SSR,88,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,46,84.97,3908.62,779.65
10295,4,2020-09-10,Shipped,Ships,S700_1138,RMS Atlantic,66,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,26,75.34,1958.84,3273.99
10295,5,2020-09-10,Shipped,Ships,S700_3505,Victory,100,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,34,102.17,3473.78,2229.4
10296,1,2020-09-15,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,26,48.44,1259.44,1472.1
10296,2,2020-09-15,Shipped,Planes,S700_1691,Airbus A380,91,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,42,102.3,4296.6,2998.36
10296,3,2020-09-15,Shipped,Planes,S700_3167,Airbus Beluga XL,80,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,22,80.8,1777.6,1159.93
10296,4,2020-09-15,Shipped,Planes,S700_2466,Boeing Dreamlifter,99,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,24,101.71,2441.04,2703.99
10296,5,2020-09-15,Shipped,Planes,S700_4002,Stratolaunch,74,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,47,86.62,4071.14,2214.78
10296,6,2020-09-15,Shipped,Planes,S24_3949,Airbus Beluga,68,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,32,71.65,2292.8,1561.35
10296,7,2020-09-15,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,36,157.69,5676.84,4711.97
10296,8,2020-09-15,Shipped,Planes,S24_2841,Antonov An-225 Mriya,68,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,21,71.25,1496.25,820.79
10296,9,2020-09-15,Shipped,Vintage Cars,S24_3420,Alfa Romeo Spider,65,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,31,53.92,1671.52,1598.29
10296,10,2020-09-15,Shipped,Planes,S72_1253,Boeing 777X-9,49,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,21,45.19,948.99,410.3
10296,11,2020-09-15,Shipped,Ships,S700_2047,Oceanic,90,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,34,102.29,3477.86,3589.69
10296,12,2020-09-15,Shipped,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,22,84.7,1863.4,1627.8
10296,13,2020-09-15,Shipped,Ships,S18_3029,Titanic,86,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,21,96.34,2023.14,683.26
10296,14,2020-09-15,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,"Bavarian Collectables Imports, Co.",+49 89 61 08 9555,Hansastr. 15,,Munich,,80686,Germany,EMEA,Donnermeyer,Michael,22,77.15,1697.3,2585.82
10297,1,2020-09-16,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,32,65.51,2096.32,1457.88
10297,2,2020-09-16,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,26,109.88,2856.88,2323.25
10297,3,2020-09-16,Shipped,Planes,S700_2834,Boeing 747-8,118,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,35,113.9,3986.5,1930.38
10297,4,2020-09-16,Shipped,Planes,S18_2581,Boeing 747,84,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,25,82.79,2069.75,756.52
10297,5,2020-09-16,Shipped,Planes,S24_4278,Airbus A340-600,72,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,23,72.45,1666.35,1594.67
10297,6,2020-09-16,Shipped,Planes,S24_1785,Antonov An-124,109,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,32,126.93,4061.76,5893.68
10297,7,2020-09-16,Shipped,Vintage Cars,S32_4289,Citroen DS,68,"Clover Collections, Co.",+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,EMEA,Cassidy,Dean,28,79.8,2234.4,3034.72
10298,1,2020-09-27,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,39,96.34,3757.26,3774.2
10298,2,2020-09-27,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,32,48.46,1550.72,1269.79
10299,1,2020-09-30,Shipped,Classic Cars,S24_4620,Bentley Continental,80,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,32,80.84,2586.88,1557.26
10299,2,2020-09-30,Shipped,Classic Cars,S18_4721,1955 Chevy Bel Air,148,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,49,162.19,7947.31,9496.4
10299,3,2020-09-30,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,39,55.95,2182.05,2325.18
10299,4,2020-09-30,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,24,42.24,1013.76,1739.26
10299,5,2020-09-30,Shipped,Motorcycles,S50_4713,Ducati 916,81,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,44,80.55,3544.2,4472.2
10299,6,2020-09-30,Shipped,Motorcycles,S24_2360,BMW K100RS,69,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,33,66.49,2194.17,1768.31
10299,7,2020-09-30,Shipped,Motorcycles,S32_4485,Britten V1000,102,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,38,115.32,4382.16,2419.48
10299,8,2020-09-30,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,24,173.21,4157.04,4862.87
10299,9,2020-09-30,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,23,112.93,2597.39,3156.62
10299,10,2020-09-30,Shipped,Motorcycles,S24_1578,Benelli Sei,112,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,47,116.08,5455.76,6000.78
10299,11,2020-09-30,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,29,230.46,6683.34,9047.4
10300,1,2019-10-04,Shipped,Classic Cars,S18_1889,1968-1969 Dodge Charger,77,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,41,92.4,3788.4,3729.37
10300,2,2019-10-04,Shipped,Classic Cars,S12_4675,Hummer H1,115,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,23,122.07,2807.61,3508.02
10300,3,2019-10-04,Shipped,Classic Cars,S12_3380,Shelby Cobra,117,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,29,137.4,3984.6,1455.88
10300,4,2019-10-04,Shipped,Classic Cars,S24_3371,Pierce Silver Arrow,61,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,31,58.78,1822.18,2264.06
10300,5,2019-10-04,Shipped,Classic Cars,S12_1099,Ferrari Enzo,194,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,33,167.33,5521.89,1845.31
10300,6,2019-10-04,Shipped,Classic Cars,S12_3990,Dodge Viper,79,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,22,76.61,1685.42,2289.59
10300,7,2019-10-04,Shipped,Classic Cars,S18_3482,1978 Pontiac Firebird Trans Am,146,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,23,164.63,3786.49,4539.95
10300,8,2019-10-04,Shipped,Classic Cars,S18_3278,Shelby Mustang Cobra,80,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,49,78.8,3861.2,6182.78
10301,1,2019-10-05,Shipped,Classic Cars,S24_1046,Tesla,73,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,27,72.02,1944.54,587.68
10301,2,2019-10-05,Shipped,Classic Cars,S24_3432,1969 Chevelle,107,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,22,96.37,2120.14,939.04
10301,3,2019-10-05,Shipped,Classic Cars,S24_1628,Toyota 2000GT,50,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,22,51.32,1129.04,1440.25
10301,4,2019-10-05,Shipped,Classic Cars,S18_1589,Loremo LS,124,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,32,107.02,3424.64,2290.42
10301,5,2019-10-05,Shipped,Classic Cars,S18_2870,1959 Cadillac Eldorado,132,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,22,146.52,3223.44,1984.01
10301,6,2019-10-05,Shipped,Classic Cars,S18_3685,Delorean DMC 12,141,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,39,165.3,6446.7,3009.37
10301,7,2019-10-05,Shipped,Classic Cars,S18_1984,Rolls Royce Phantom,142,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,47,159.32,7488.04,12618.59
10301,8,2019-10-05,Shipped,Classic Cars,S18_1129,Reliant Robin,141,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,37,159.94,5917.78,4723.12
10301,9,2019-10-05,Shipped,Classic Cars,S18_3232,Porsche 911,169,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,23,174.42,4011.66,5059.63
10301,10,2019-10-05,Shipped,Classic Cars,S24_2972,El Camino,37,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,48,34.36,1649.28,2285.84
10301,11,2019-10-05,Shipped,Classic Cars,S24_3856,Mazda Miata,140,"Norway Gifts By Mail, Co.",+47 2212 1555,"Drammensveien 126 A, PB 744 Sentrum",,Oslo,,N 0106,Norway,EMEA,Klaeboe,Jan,50,154.47,7723.5,6678.22
10302,1,2019-10-06,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,43,170,7310,5558.7
10302,2,2019-10-06,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,38,89.27,3392.26,4156.3
10302,3,2019-10-06,Shipped,Classic Cars,S18_4933,Ford GT40,71,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,23,72.7,1672.1,1155.37
10302,4,2019-10-06,Shipped,Classic Cars,S24_2887,Mini Cooper,117,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,45,123.31,5548.95,5757.1
10302,5,2019-10-06,Shipped,Classic Cars,S24_2766,Jaguar xk120,90,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,49,108.14,5298.86,4331.54
10302,6,2019-10-06,Shipped,Classic Cars,S24_3191,Stout Scarab,85,"UK Collectables, Ltd.",(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,United Kingdom,EMEA,Devon,Elizabeth,48,74.48,3575.04,6331.98
10303,1,2020-10-06,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,24,40.21,965.04,1417.15
10303,2,2020-10-06,Shipped,Vintage Cars,S18_2248,Station Wagon,60,"Iberia Gift Imports, Corp.",(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,EMEA,Roel,Jose Pedro,46,49.04,2255.84,2958.23
10304,1,2020-10-11,Shipped,Classic Cars,S700_2824,Ferrari 288,101,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,40,105.2,4208,5210.58
10304,2,2020-10-11,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,36,73.04,2629.44,4171.06
10304,3,2020-10-11,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,39,164,6396,8925.17
10304,4,2020-10-11,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,34,49.3,1676.2,1695
10304,5,2020-10-11,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,46,98,4508,5394.55
10304,6,2020-10-11,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,47,216.44,10172.68,11810.86
10304,7,2020-10-11,Shipped,Vintage Cars,S18_2949,SUV,101,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,46,100.3,4613.8,5555.98
10304,8,2020-10-11,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,26,85.87,2232.62,645.46
10304,9,2020-10-11,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,24,64.96,1559.04,1391.84
10304,10,2020-10-11,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,33,101.29,3342.57,4207.54
10304,11,2020-10-11,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,38,104.17,3958.46,5914.14
10304,12,2020-10-11,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,37,48.52,1795.24,1349.69
10304,13,2020-10-11,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,37,95.55,3535.35,4700.85
10304,14,2020-10-11,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,20,178.88,3577.6,5398.4
10304,15,2020-10-11,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,44,39.42,1734.48,1990.6
10304,16,2020-10-11,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,23,30.2,694.6,803.76
10304,17,2020-10-11,Shipped,Vintage Cars,S18_2325,Woodie,127,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,24,101.7,2440.8,3490.22
10305,1,2020-10-13,Shipped,Classic Cars,S24_4048,Audi TT,118,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,36,128.93,4641.48,6433.72
10305,2,2020-10-13,Shipped,Classic Cars,S24_1444,1937 Packard,57,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,45,61.85,2783.25,3577.04
10305,3,2020-10-13,Shipped,Trucks and Buses,S50_1392,Kenworth T680,115,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,42,109.96,4618.32,3768.14
10305,4,2020-10-13,Shipped,Classic Cars,S18_2238,Studebaker Commander,163,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,27,145.72,3934.44,3377.04
10305,5,2020-10-13,Shipped,Trucks and Buses,S12_4473,Double Decker 400,118,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,38,125.61,4773.18,3569.8
10305,6,2020-10-13,Shipped,Classic Cars,S24_2840,Toyota Prius,35,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,48,31.47,1510.56,2260.29
10305,7,2020-10-13,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,40,57.9,2316,4076.31
10305,8,2020-10-13,Shipped,Trucks and Buses,S18_2319,School Bus,122,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,36,133.78,4816.08,3607.4
10305,9,2020-10-13,Shipped,Classic Cars,S18_3232,Porsche 911,169,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,37,201.51,7455.87,3418.6
10305,10,2020-10-13,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,24,132.9,3189.6,3750.12
10305,11,2020-10-13,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,41,53.48,2192.68,2936.39
10305,12,2020-10-13,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,United States,NA,Hernandez,Marta,28,112.68,3155.04,2775.29
