order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10246,10,2021-05-05,Delivered,Trucks and Buses,S24_2300,American Lafrance Condor,127,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,29,121.4,3520.6,6246.06
10246,11,2021-05-05,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,30,61.99,1859.7,2534.2
10248,1,2021-05-07,Shipped,Ships,S18_3029,Titanic,86,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,21,73.98,1553.58,1625.51
10248,4,2021-05-07,Delivered,Ships,S700_2610,Bismarck,72,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,32,75.89,2428.48,2382.09
10248,6,2021-05-07,Cancelled,Ships,S700_1138,RMS Atlantic,66,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,36,71.34,2568.24,2501.37
10248,7,2021-05-07,Delivered,Ships,S700_3505,Victory,100,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,30,108.18,3245.4,2433.5
10248,8,2021-05-07,Shipped,Ships,S700_3962,Enterprise,99,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,35,90.37,3162.95,670.1
10248,9,2021-05-07,Delivered,Ships,S72_3212,Argonaut,54,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,23,65.52,1506.96,667.79
10248,10,2021-05-07,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,48,145.01,6960.48,2197.63
10248,13,2021-05-07,Cancelled,Ships,S700_1938,SS Britannic,86,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,40,103.93,4157.2,4284.58
10248,14,2021-05-07,Delivered,Trains,S18_3259,Trans-Siberian Express,100,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,42,121.01,5082.42,2691.49
10248,2,2021-05-07,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,23,76.31,1755.13,2472.39
10248,5,2021-05-07,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,30,101.79,3053.7,3255.03
10248,11,2021-05-07,Shipped,Vintage Cars,S18_4522,Tata Nano,87,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,42,75.48,3170.16,3325.63
10248,12,2021-05-07,Delivered,Vintage Cars,S18_3140,Lotus Esprit,136,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,United States,NA,Yu,Kwai,32,118.83,3802.56,2954.66
10249,1,2021-05-08,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,United States,NA,Tseng,Kyung,20,67.82,1356.4,1275.06
10249,3,2021-05-08,Delivered,Planes,S72_1253,Boeing 777X-9,49,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,United States,NA,Tseng,Kyung,32,57.61,1843.52,1397.03
10249,4,2021-05-08,Delivered,Ships,S700_2047,Oceanic,90,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,United States,NA,Tseng,Kyung,40,95.95,3838,2477.65
10249,2,2021-05-08,Delivered,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,United States,NA,Tseng,Kyung,25,69.7,1742.5,1816.46
10249,5,2021-05-08,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,United States,NA,Tseng,Kyung,46,121.75,5600.5,3763.52
10250,1,2021-05-11,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,32,87.6,2803.2,2002.93
10250,2,2021-05-11,Delivered,Motorcycles,S32_1374,Ducati M900 Monster,99,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,31,105.88,3282.28,5764.21
10250,3,2021-05-11,Shipped,Planes,S700_2834,Boeing 747-8,118,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,44,137.63,6055.72,5194.31
10250,4,2021-05-11,Delivered,Planes,S18_2581,Boeing 747,84,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,27,98.84,2668.68,3123.21
10250,5,2021-05-11,Delivered,Planes,S24_4278,Airbus A340-600,72,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,37,74.62,2760.94,2018.84
10250,6,2021-05-11,Delivered,Planes,S24_1785,Antonov An-124,109,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,31,88.63,2747.53,736.28
10250,9,2021-05-11,Shipped,Planes,S700_1691,Airbus A380,91,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,31,91.34,2831.54,3520.48
10250,10,2021-05-11,Delivered,Planes,S700_3167,Airbus Beluga XL,80,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,44,67.2,2956.8,3494.87
10250,11,2021-05-11,Cancelled,Planes,S700_2466,Boeing Dreamlifter,99,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,35,111.69,3909.15,3050.33
10250,12,2021-05-11,Delivered,Planes,S700_4002,Stratolaunch,74,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,38,62.19,2363.22,1721.13
10250,13,2021-05-11,Delivered,Planes,S24_3949,Airbus Beluga,68,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,40,75.06,3002.4,3216.08
10250,14,2021-05-11,Shipped,Planes,S18_1662,Lockheed C-5 Galaxy,157,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,45,181.34,8160.3,9425.38
10250,7,2021-05-11,Delivered,Vintage Cars,S32_4289,Citroen DS,68,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,50,61.22,3061,2781.54
10250,8,2021-05-11,Delivered,Vintage Cars,S50_1341,Cadillac Series 62,43,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,36,51.93,1869.48,1684.46
10251,1,2021-05-18,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,46,164.18,7552.28,9172.95
10251,2,2021-05-18,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,28,113.88,3188.64,1941.96
10251,3,2021-05-18,Delivered,Motorcycles,S24_1578,Benelli Sei,112,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,26,101.43,2637.18,1970.13
10251,4,2021-05-18,Shipped,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,43,164.61,7078.23,13562
10251,5,2021-05-18,Delivered,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,44,130.83,5756.52,4625.76
10251,6,2021-05-18,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Tekni Collectables Inc.,2015559350,7476 Moss Rd.,,Newark,NJ,94019,United States,NA,Brown,William,29,61.18,1774.22,1842.57
10252,5,2021-05-26,Delivered,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,31,52.84,1638.04,1357.78
10252,6,2021-05-26,Cancelled,Motorcycles,S32_2206,Yamaha GTS1000,40,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,36,48.28,1738.08,2593.3
10252,7,2021-05-26,Delivered,Motorcycles,S50_4713,Ducati 916,81,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,48,72.41,3475.68,2051.59
10252,8,2021-05-26,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,47,65.8,3092.6,1059.3
10252,9,2021-05-26,Delivered,Motorcycles,S32_4485,Britten V1000,102,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,25,113.28,2832,3357.22
10255,1,2021-06-04,Delivered,Vintage Cars,S18_2795,PT Cruiser,168,Mini Caravy,88.60.1555,"24, place Kluber",,Strasbourg,,67000,France,EMEA,Citeaux,Frederique,24,155.25,3726,3712.56
10255,2,2021-06-04,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,Mini Caravy,88.60.1555,"24, place Kluber",,Strasbourg,,67000,France,EMEA,Citeaux,Frederique,37,45.7,1690.9,2641.94
10256,1,2021-06-08,Delivered,Vintage Cars,S18_1367,Maserati Quattroporte,53,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,29,51.75,1500.75,1012.51
10256,2,2021-06-08,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,34,95.55,3248.7,1852.23
10257,1,2021-06-14,Delivered,Vintage Cars,S18_2949,SUV,101,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,50,88.14,4407,3335.13
10257,2,2021-06-14,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,37,84.82,3138.34,4958.72
10257,3,2021-06-14,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,49,53.72,2632.28,2289.63
10257,4,2021-06-14,Delivered,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,46,78.89,3628.94,6026.56
10257,5,2021-06-14,Delivered,Vintage Cars,S18_3320,Porsche 928,99,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,United States,NA,Frick,Sue,26,89.29,2321.54,1668.26
10258,2,2021-06-15,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,20,61.41,1228.2,1456.75
10258,3,2021-06-15,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,41,162.64,6668.24,8313.33
10258,5,2021-06-15,Delivered,Trucks and Buses,S18_1097,Single Decker,116,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,41,133,5453,6542.86
10259,2,2021-06-15,Delivered,Trucks and Buses,S50_1392,Kenworth T680,115,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,29,105.33,3054.57,3663.74
10259,4,2021-06-15,Delivered,Trucks and Buses,S12_4473,Double Decker 400,118,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,46,142.2,6541.2,9339.7
10259,6,2021-06-15,Shipped,Trucks and Buses,S32_2509,Fiat Ducato,54,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,40,43.83,1753.2,2259.4
10259,7,2021-06-15,Delivered,Trucks and Buses,S18_2319,School Bus,122,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,34,99.41,3379.94,4000.72
10259,9,2021-06-15,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,47,112.46,5285.62,2450.55
10259,10,2021-06-15,Delivered,Trucks and Buses,S18_2432,Coachman 2000,60,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,30,49.22,1476.6,556.61
10259,11,2021-06-15,Delivered,Trucks and Buses,S32_1268,Might-E Truck,96,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,45,86.68,3900.6,4057.56
10259,13,2021-06-15,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,41,113.82,4666.62,7344.33
10258,4,2021-06-15,Delivered,Vintage Cars,S18_4668,Chrysler Airflow,50,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,21,59.87,1257.27,1463.49
10261,2,2021-06-17,Delivered,Ships,S700_2610,Bismarck,72,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,44,68.67,3021.48,840.57
10261,4,2021-06-17,Cancelled,Ships,S700_1138,RMS Atlantic,66,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,34,62,2108,2045.96
10261,5,2021-06-17,Delivered,Ships,S700_3505,Victory,100,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,25,88.15,2203.75,3800.68
10261,6,2021-06-17,Shipped,Ships,S700_3962,Enterprise,99,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,50,81.43,4071.5,5565.72
10261,7,2021-06-17,Delivered,Ships,S72_3212,Argonaut,54,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,29,50.78,1472.62,1769.55
10261,8,2021-06-17,Shipped,Ships,S24_2011,USS Abraham Lincoln,122,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,36,125.35,4512.6,3760.53
10261,3,2021-06-17,Delivered,Vintage Cars,S24_3151,Chevy SSR,88,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,22,91.17,2005.74,2271.35
10261,9,2021-06-17,Delivered,Vintage Cars,S18_4522,Tata Nano,87,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,NA,Fresnisre,Jean,20,89.53,1790.6,2083.29
10262,1,2021-06-24,Shipped,Planes,S24_1785,Antonov An-124,109,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,97.38,3310.92,3317.38
10262,4,2021-06-24,Delivered,Planes,S700_1691,Airbus A380,91,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,84.03,3361.2,827.64
10262,5,2021-06-24,Shipped,Planes,S700_3167,Airbus Beluga XL,80,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,27,76,2052,1115.7
10262,6,2021-06-24,Delivered,Planes,S700_2466,Boeing Dreamlifter,99,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,33,90.75,2994.75,2736.46
10262,7,2021-06-24,Shipped,Planes,S700_4002,Stratolaunch,74,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,35,71.07,2487.45,2744.31
10262,8,2021-06-24,Delivered,Planes,S24_3949,Airbus Beluga,68,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,48,61.42,2948.16,4838.82
10262,9,2021-06-24,Cancelled,Planes,S18_1662,Lockheed C-5 Galaxy,157,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,134.04,6567.96,10236.53
10262,10,2021-06-24,Delivered,Planes,S24_2841,Antonov An-225 Mriya,68,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,24,67.14,1611.36,1194.19
10262,12,2021-06-24,Shipped,Planes,S72_1253,Boeing 777X-9,49,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,21,57.11,1199.31,576.33
10262,13,2021-06-24,Delivered,Ships,S700_2047,Oceanic,90,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,44,94.14,4142.16,7032.52
10262,15,2021-06-24,Cancelled,Ships,S18_3029,Titanic,86,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,84.3,2697.6,1623.48
10262,2,2021-06-24,Delivered,Vintage Cars,S32_4289,Citroen DS,68,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,40,79.11,3164.4,4094.99
10262,3,2021-06-24,Shipped,Vintage Cars,S50_1341,Cadillac Series 62,43,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,37.97,1860.53,2898.46
10262,11,2021-06-24,Cancelled,Vintage Cars,S24_3420,Alfa Romeo Spider,65,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,46,70.35,3236.1,4072.74
10262,14,2021-06-24,Delivered,Vintage Cars,S18_3856,1957 Ford Thunderbird,105,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,120.69,4103.46,5418.36
10262,16,2021-06-24,Shipped,Vintage Cars,S24_3816,1969 Camaro,83,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,87.21,4273.29,3605.25
10263,1,2021-06-28,Shipped,Motorcycles,S12_2823,Harley-Davidson XR-750,150,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,48,134.05,6434.4,5351.5
10263,2,2021-06-28,Shipped,Motorcycles,S10_1678,Honda GL1000 Gold Wing,95,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,34,108.14,3676.76,3756.05
10263,3,2021-06-28,Shipped,Motorcycles,S24_1578,Benelli Sei,112,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,42,102.56,4307.52,5879.32
10263,4,2021-06-28,Delivered,Motorcycles,S10_4698,Moto Guzzi Le Mans 1,193,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,41,203.34,8336.94,13687.41
10263,5,2021-06-28,Shipped,Motorcycles,S10_2016,Harley-Davidson XLCR,118,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,40,111.8,4472,7450.95
10263,6,2021-06-28,Shipped,Motorcycles,S18_2625,Suzuki Katana,60,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,34,58.75,1997.5,1826.75
10263,7,2021-06-28,Shipped,Motorcycles,S24_2000,Kawasaki GPZ900R Ninja,76,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,37,62.46,2311.02,1338.44
10263,8,2021-06-28,Shipped,Motorcycles,S32_1374,Ducati M900 Monster,99,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,31,79.91,2477.21,3647.84
10263,9,2021-06-28,Shipped,Planes,S700_2834,Boeing 747-8,118,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,47,116.28,5465.16,6937.67
10263,10,2021-06-28,Shipped,Planes,S18_2581,Boeing 747,84,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,33,86.17,2843.61,3999.34
10263,11,2021-06-28,Delivered,Planes,S24_4278,Airbus A340-600,72,Gift Depot Inc.,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,United States,NA,King,Julie,24,75.35,1808.4,1769.2
10264,3,2021-06-30,Shipped,Motorcycles,S18_3782,"Honda VF750F ""Interceptor""",62,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,48,54.71,2626.08,228.33
10264,4,2021-06-30,Shipped,Motorcycles,S32_2206,Yamaha GTS1000,40,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,20,32.59,651.8,705.11
10264,5,2021-06-30,Cancelled,Motorcycles,S50_4713,Ducati 916,81,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,47,89.5,4206.5,6452.83
10264,6,2021-06-30,Shipped,Motorcycles,S24_2360,BMW K100RS,69,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,37,65.1,2408.7,2848.06
10264,7,2021-06-30,Shipped,Motorcycles,S32_4485,Britten V1000,102,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,United States,NA,Yoshido,Juri,34,97.97,3330.98,3678.47
10269,1,2021-07-16,Cancelled,Vintage Cars,S18_2957,Jeep CJ,62,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,32,63.08,2018.56,2700.66
10269,2,2021-07-16,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,48,97.39,4674.72,5734.74
10270,1,2021-07-19,Cancelled,Trucks and Buses,S32_1268,Might-E Truck,96,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,32,85.72,2743.04,2739.94
10270,3,2021-07-19,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,38,141.66,5383.08,6371.94
10270,5,2021-07-19,Delivered,Trucks and Buses,S32_3522,Dumper 2000,64,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,21,63.35,1330.35,648.49
10270,6,2021-07-19,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,28,146.24,4094.72,5042.65
10270,8,2021-07-19,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,43,96.84,4164.12,3799.89
10270,7,2021-07-19,Delivered,Vintage Cars,S18_4668,Chrysler Airflow,50,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,44,58.36,2567.84,1685.88
10270,10,2021-07-19,Shipped,Vintage Cars,S18_2949,SUV,101,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,31,96.24,2983.44,4977.6
10270,11,2021-07-19,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,38,125.66,4775.08,8864.2
10272,4,2021-07-20,Delivered,Trains,S50_1514,Bullet Train,58,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,United States,NA,Yu,Kyung,43,56.82,2443.26,841.67
